"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","東","取手",18,27000000,390,"台形","",200,"1974年","木造","住宅","住宅","南東","県道",11,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","東","取手",16,23000000,200,"不整形",3,100,"2021年","木造","住宅","住宅","北西","市道",6,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","東","取手",14,17000000,115,"ほぼ正方形",11,100,"2002年","木造","住宅","住宅","南","市道",5,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","東","取手",21,4500000,210,"ほぼ長方形",11,210,"1976年","木造","共同住宅","住宅","東","市道",4,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","東","取手",21,4500000,190,"ほぼ長方形",13,160,"1979年","木造","共同住宅","住宅","東","市道",4,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","藤代","藤代",13,22000000,210,"長方形",10,105,"2018年","木造","住宅","住宅","南西","市道",6,"２低住専",60,150,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","双葉","龍ケ崎市",28,2500000,75,"長方形",7,60,"1984年","木造","住宅","その他","北西","私道",4,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","双葉","龍ケ崎市",24,4000000,280,"ほぼ長方形",11,70,"1968年","木造","住宅","住宅","南西","私道",4,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","双葉","龍ケ崎市",26,4500000,115,"長方形",10,65,"","","","","北西","市道",5,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","本郷","寺原",5,37000000,185,"台形",10,100,"2021年","木造","住宅","住宅","東","市道",4,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","本郷","西取手",13,13000000,155,"ほぼ長方形",8,95,"2007年","木造","住宅","事務所","北東","市道",5,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","本郷","西取手",4,47000000,500,"長方形",34,700,"1989年","ＲＣ","共同住宅","住宅","南西","市道",18,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","宮和田","藤代",11,12000000,430,"ほぼ長方形",18,170,"1985年","軽量鉄骨造","事務所","事務所","北西","県道",14,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","宮和田","藤代",4,6500000,155,"長方形",15,95,"1979年","木造","住宅","住宅","北西","市道",6.5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","宮和田","藤代",9,12000000,125,"長方形",10,110,"1996年","木造","住宅","住宅","南東","市道",6,"２低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","ゆめみ野","新取手",6,23000000,450,"不整形",7,115,"2021年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","ゆめみ野","ゆめみ野",10,22000000,240,"不整形",3,110,"2015年","木造","住宅","住宅","北","県道",18,"準住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","ゆめみ野","ゆめみ野",3,33000000,240,"不整形",17,105,"2018年","木造","住宅","住宅","西","市道",6,"２低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","ゆめみ野","ゆめみ野",9,32000000,170,"ほぼ長方形",16,120,"2021年","木造","住宅","住宅","北東","市道",5.8,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","ゆめみ野","ゆめみ野",4,35000000,185,"ほぼ長方形",8,105,"2020年","軽量鉄骨造","住宅","住宅","北東","市道",6,"近隣商業",80,300,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","ゆめみ野","ゆめみ野",10,31000000,175,"ほぼ台形",11,120,"2022年","木造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08217","茨城県","取手市","ゆめみ野","ゆめみ野",1,32000000,170,"長方形",11.5,130,"2021年","木造","住宅","住宅","南西","市道",6,"近隣商業",80,300,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","牛久町","牛久",10,7900000,265,"","",155,"1989年","軽量鉄骨造","","","南","公道",4,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","牛久町","牛久",20,20000000,170,"","",100,"2019年","木造","","","南","公道",4.1,"１中住専",60,150,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","牛久町","牛久",20,6000000,225,"","",100,"1980年","木造","","","南西","公道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","牛久町","牛久",20,22000000,305,"","",120,"2017年","木造","","","南東","公道",4.3,"１中住専",60,150,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","刈谷町","牛久",25,12000000,125,"","",100,"1995年","木造","","","東","公道","","１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","刈谷町","牛久",25,9800000,190,"","",95,"1981年","軽量鉄骨造","","","南","公道",4.5,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","栄町","牛久",25,14000000,215,"","",105,"1980年","木造","","","南西","公道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","上柏田","牛久","",9000000,165,"","",140,"1995年","木造","","","南東","公道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","刈谷町","牛久",20,19000000,365,"","",145,"1982年","木造","","","北西","公道","","１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","刈谷町","牛久",15,7000000,185,"","",85,"1981年","軽量鉄骨造","","","南","公道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","刈谷町","牛久",25,12000000,180,"","",95,"1980年","木造","","","南","公道",6,"１種住居",50,100,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","栄町","牛久","",12000000,300,"","",155,"1980年","木造","","","北","公道","","準住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",5,37000000,220,"","",130,"2000年","軽量鉄骨造","","","南","公道",12,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","刈谷町","牛久",20,6800000,180,"","",105,"1982年","木造","","","北","公道",9,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","刈谷町","牛久",15,8600000,185,"","",85,"1981年","軽量鉄骨造","","","南","公道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",15,32000000,225,"","",80,"2011年","軽量鉄骨造","","","南","公道",6,"準住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","南","牛久","30分～60分",25000000,250,"","",120,"","木造","","","西","公道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","南","牛久","30分～60分",26000000,300,"","",120,"","木造","","","西","公道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","南","牛久",10,7400000,230,"","",95,"1987年","木造","","","東","公道","","１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08219","茨城県","牛久市","田宮町","牛久",10,10000000,190,"","",140,"1989年","木造","","","北","公道",6,"２中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","牛久町","牛久",11,1200000,160,"ほぼ長方形",9.5,105,"1977年","軽量鉄骨造","住宅","住宅","南東","市道",1.7,"１中住専",60,150,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","牛久町","牛久",8,15000000,780,"不整形","",95,"1988年","木造","住宅、事務所","","北西","市道",16,"１種住居",60,200,"2021年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","牛久町","牛久",25,2500000,155,"不整形",10.4,80,"1981年","木造","住宅","住宅","北東","市道",7,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","岡見町","牛久","30分～60分",18000000,250,"長方形",16.5,210,"1991年","木造","住宅","住宅","北","市道",6,"調整区域",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","岡見町","牛久","30分～60分",9800000,330,"ほぼ正方形",18,75,"1995年","軽量鉄骨造","住宅","住宅","西","市道",4.5,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","岡見町","牛久","30分～60分",2900000,120,"長方形",8,40,"1971年","木造","住宅","","北","市道",6.5,"調整区域",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","岡見町","牛久","30分～60分",1000000,950,"不整形",40,185,"1984年","木造","住宅","","南東","私道",4.5,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","岡見町","牛久","1H～1H30",22000000,1000,"不整形",44,580,"1988年","鉄骨造、木造","住宅、工場","住宅","東","市道",6,"調整区域",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","小坂町","牛久","1H～1H30",1500000,300,"長方形",19,50,"1973年","木造","住宅","住宅","南東","市道",8,"調整区域",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","女化町","牛久","30分～60分",90000000,1300,"ほぼ台形",32,910,"1997年","鉄骨造","その他","店舗","南西","市道",12,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","柏田町","牛久",25,29000000,230,"ほぼ長方形",9,110,"2021年","木造","住宅","住宅","南東","私道",4,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","牛久",28,6100000,185,"ほぼ長方形",11,150,"1989年","","","住宅","北西","市道",4.5,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","牛久","30分～60分",17000000,350,"ほぼ長方形",20,110,"1997年","木造","住宅","住宅","北西","市道",12,"２低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","牛久","30分～60分",8500000,240,"ほぼ正方形",15,120,"1980年","木造","住宅","住宅","北","市道",4.5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","牛久",29,21000000,160,"ほぼ長方形",11,105,"2021年","木造","住宅","住宅","北西","市道",4.7,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","ひたち野うしく","30分～60分",30000000,210,"台形",11.5,100,"2021年","木造","住宅","住宅","北西","市道",3.5,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","ひたち野うしく",28,28000000,175,"ほぼ長方形",15,110,"2021年","木造","住宅","住宅","南西","市道",4,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",18,24000000,140,"長方形",10.5,110,"2021年","木造","住宅","住宅","南東","市道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",23,11000000,175,"台形",10.5,135,"1988年","木造","共同住宅","住宅","西","市道",6.5,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",21,7700000,170,"長方形",10.5,90,"1986年","木造","住宅","住宅","北西","市道",5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",29,4700000,130,"ほぼ長方形",9.5,75,"1983年","木造","住宅","その他","南西","道路",4,"調整区域",60,200,"2021年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",15,4000000,130,"長方形",10,80,"1972年","木造","住宅","住宅","北西","市道",4.5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久","30分～60分",5000000,150,"長方形",10,70,"1976年","木造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",25,2300000,155,"ほぼ整形",4,75,"1976年","木造","住宅","住宅","南","私道",4,"１低住専",50,100,"2021年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",19,7500000,200,"ほぼ長方形",13,105,"1983年","木造","住宅","住宅","東","市道",16,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",15,11000000,230,"台形",11,110,"1982年","木造","住宅","住宅","北","市道",16,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",26,7200000,195,"ほぼ長方形",7.4,110,"1979年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",25,2300000,185,"ほぼ長方形",11.8,95,"1981年","軽量鉄骨造","住宅","住宅","南","市道",6.6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",23,15000000,165,"長方形",11,125,"1994年","木造","住宅","住宅","東","市道",4.5,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",18,9500000,180,"長方形",16,155,"1989年","木造","共同住宅","住宅","西","市道",4,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",15,27000000,190,"ほぼ長方形",14.5,110,"2021年","木造","住宅","住宅","西","市道",9.4,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",23,4200000,165,"ほぼ正方形","",100,"1980年","木造","住宅","住宅","西","私道",4.5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",25,13000000,185,"ほぼ長方形",12.5,145,"1991年","木造","住宅","その他","南","市道",4,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",19,8000000,185,"ほぼ長方形",17,155,"1990年","木造","住宅","","北","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",23,12000000,125,"ほぼ長方形",10.5,100,"1995年","木造","住宅","住宅","北","市道",12,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",24,7800000,175,"ほぼ長方形",12,110,"1980年","木造","住宅","その他","西","市道",9,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",18,6000000,175,"ほぼ長方形",12.5,100,"1987年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",23,3000000,165,"袋地等",3,85,"1991年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",18,5000000,250,"ほぼ長方形",10.4,120,"1980年","木造","住宅","住宅","南","市道",9.2,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",20,8300000,250,"ほぼ長方形",11.4,70,"2002年","木造","住宅","","北","市道",9.2,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",23,8000000,165,"袋地等",3.2,85,"1991年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",15,19000000,220,"ほぼ長方形",8.6,85,"2010年","木造","住宅","","北","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",28,22000000,240,"ほぼ長方形",10.5,85,"2021年","木造","住宅","住宅","北東","市道",6,"準住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",19,26000000,200,"ほぼ台形",17,105,"2021年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",26,22000000,165,"ほぼ長方形",9.5,100,"2021年","木造","住宅","住宅","南西","市道",6,"準住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",28,23000000,300,"長方形",12,290,"1984年","鉄骨造、木造","住宅、店舗","事務所","北東","国道",22,"準住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",25,26000000,190,"ほぼ長方形",13.2,105,"2021年","木造","住宅","住宅","南西","市道",4,"２低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",29,7800000,170,"ほぼ台形",10.4,120,"1991年","木造","住宅","住宅","北東","市道",5,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",21,14000000,190,"ほぼ長方形",16.6,80,"1979年","木造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",20,25000000,180,"長方形",12,100,"2020年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",9000000,185,"長方形",13,100,"1983年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",7500000,165,"ほぼ正方形",12,110,"1998年","木造","住宅","住宅","西","私道",5,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",13000000,140,"不整形",11,130,"1994年","木造","住宅","住宅","南東","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",42000000,200,"ほぼ長方形",11,120,"2021年","軽量鉄骨造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",24000000,140,"ほぼ長方形",11,85,"2021年","木造","住宅","","北西","市道",4,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",25000000,180,"ほぼ長方形",12,80,"2021年","木造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",39000000,180,"ほぼ長方形",11,75,"","","","住宅","北東","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",31000000,210,"ほぼ長方形",12,110,"2020年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",8000000,190,"ほぼ長方形",10.4,105,"1994年","木造","住宅","住宅","南","市道",5,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",32000000,185,"ほぼ長方形",11.5,115,"2020年","木造","住宅","住宅","南東","市道",5,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","猪子町","牛久",25,3800000,85,"台形",12,70,"1980年","木造","住宅","住宅","北東","市道",4.5,"１中住専",60,150,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","猪子町","牛久",25,13000000,240,"ほぼ長方形","",155,"1997年","木造","共同住宅","住宅","東","私道",4.2,"１中住専",60,150,"2021年第1四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","新地町","牛久","30分～60分",18000000,1200,"ほぼ長方形",10,"","","","","","北東","市道",2.3,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","新地町","牛久","30分～60分",15000000,1100,"ほぼ整形",6,"","","","","","東","市道",1.8,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮","牛久",19,7000000,115,"ほぼ正方形",10.5,80,"1997年","軽量鉄骨造","共同住宅","その他","北西","市道",5.5,"２中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮","牛久",9,21000000,165,"不整形",4,95,"2021年","木造","住宅","住宅","南東","市道",16,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮","牛久",11,14000000,165,"長方形",15,125,"1999年","軽量鉄骨造","住宅","","西","市道",6,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮","牛久",15,26000000,250,"長方形",20,105,"2021年","木造","住宅","","北西","市道",5.7,"２中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",19,500000,160,"不整形","",80,"1979年","木造","住宅","","東","市道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",9,14000000,165,"ほぼ長方形",8,95,"1996年","木造","住宅","住宅","北","市道",4,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",5,29000000,195,"ほぼ台形",13,115,"2021年","木造","住宅","住宅","南東","市道",4.5,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08219","茨城県","牛久市","中央","牛久",3,160000000,1000,"ほぼ台形",19,960,"1991年","鉄骨造","その他","事務所","北","県道",20,"商業",80,400,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",20,28000000,190,"ほぼ正方形",13.5,105,"2021年","","","住宅","北東","市道",99,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",15,30000000,210,"ほぼ台形",18,105,"2021年","","","住宅","南東","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","東猯穴町","ひたち野うしく",21,35000000,440,"袋地等",5.2,100,"2020年","木造","住宅","住宅","北","市道",4.5,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",5,37000000,220,"ほぼ長方形",13,140,"2000年","軽量鉄骨造","住宅","住宅","南","市道",7,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",11,17000000,180,"長方形",9.5,65,"2003年","木造","住宅","住宅","東","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",18,46000000,300,"ほぼ正方形",17,170,"2010年","軽量鉄骨造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",20,32000000,300,"ほぼ正方形",18,170,"2010年","軽量鉄骨造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2021年第3四半期",""
