"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋",28,6500000,290,"不整形",24,65,"1990年","","","住宅","北","市道",2.5,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋","30分～60分",850000,195,"長方形",14.5,70,"","","","住宅","西","私道",2.8,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋",14,1500000,230,"ほぼ台形","",55,"1996年","木造","住宅","住宅","南","私道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋","30分～60分",6500000,300,"ほぼ整形",13,55,"1999年","","住宅","住宅","北","市道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋",14,3300000,230,"ほぼ台形","",55,"1996年","木造","住宅","住宅","南","私道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋","30分～60分",3800000,280,"長方形",15.5,50,"1999年","木造","住宅","","南西","私道",4,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋",4,9700000,290,"ほぼ台形",18,180,"2005年","木造","住宅","住宅","北西","市道",6,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋","30分～60分",400000,195,"長方形",14.5,70,"1989年","","","その他","西","私道",2.8,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋",21,5000000,510,"ほぼ長方形","",85,"2007年","木造","住宅、その他","住宅","南","私道",3,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","汲上","大洋",9,2000000,105,"長方形",12,50,"1994年","木造","住宅","住宅","南東","私道",4,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","鹿田","鹿島旭","30分～60分",2600000,730,"袋地等",6.5,75,"1982年","木造","住宅","住宅","北西","県道",6,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","白塚","新鉾田","1H～1H30",1000000,145,"ほぼ長方形",11.5,110,"1995年","木造","住宅","住宅","西","道路",2.5,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","台濁沢","新鉾田","1H30～2H",4000000,340,"ほぼ正方形",18,55,"2005年","","","住宅","南西","私道",6,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","台濁沢","新鉾田","1H～1H30",2000000,250,"ほぼ長方形",11,80,"2002年","木造","住宅","住宅","北東","私道",6,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","台濁沢","大洋","30分～60分",1300000,140,"ほぼ台形","","","","","","その他","北東","私道",4,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","台濁沢","大洋","30分～60分",50000,210,"ほぼ整形",11,20,"1984年","木造","住宅","","東","私道",5,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","台濁沢","大洋","30分～60分",2800000,140,"ほぼ整形",10.5,35,"1989年","木造","住宅","住宅","南西","市道",6,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","田崎","鹿島旭","30分～60分",10000000,500,"ほぼ長方形",17,95,"1995年","","","住宅","西","市道",10.5,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","玉田","鹿島旭","30分～60分",5000000,280,"ほぼ長方形",14.8,110,"1988年","木造","住宅","その他","南","道路",4,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","造谷","鹿島旭","30分～60分",1000000,200,"ほぼ整形",10,75,"1995年","木造","住宅","住宅","南西","市道",5,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","造谷","鹿島旭","30分～60分",1500000,200,"ほぼ整形",10,75,"1995年","木造","住宅","その他","南西","市道",5,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","造谷","鹿島旭","30分～60分",1100000,170,"ほぼ整形",10.5,95,"1997年","木造","住宅","その他","北西","私道",6,"非線引き",60,200,"2020年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","中居","鹿島灘","30分～60分",3800000,240,"台形",10,65,"1984年","","","その他","北西","私道",4,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","中居","鹿島灘","30分～60分",200000,300,"ほぼ整形",12,"","","","","","北西","市道",4,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","中居","大洋","30分～60分",5500000,210,"ほぼ長方形",10.5,130,"2010年","木造","住宅","住宅","北西","市道",7,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","中居","大洋","30分～60分",3900000,290,"ほぼ整形",17.5,55,"1992年","","住宅","住宅","南西","私道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","野友","新鉾田","30分～60分",6000000,165,"ほぼ整形",7.5,115,"1994年","木造","住宅","","南西","市道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","札","鹿島灘","1H～1H30",100000,120,"不整形",13,"","","","","","西","私道",4,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","札","大洋","1H～1H30",3700000,240,"不整形",22,60,"2008年","木造","事務所、作業場","事務所","南東","市道",5.5,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","二重作","北浦湖畔","30分～60分",300000,185,"ほぼ整形",12,50,"1987年","","","住宅","西","市道",6,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","二重作","北浦湖畔","30分～60分",1300000,160,"ほぼ整形",8.5,35,"1994年","木造","住宅","住宅","北東","市道",3,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","二重作","新鉾田","30分～60分",2500000,90,"ほぼ整形",7,30,"1989年","","","住宅","東","私道",4,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","二重作","新鉾田","30分～60分",250000,125,"長方形",9,55,"1992年","木造","住宅","住宅","西","私道",4,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","二重作","新鉾田","30分～60分",2800000,165,"長方形",11,60,"1991年","","住宅","住宅","東","私道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","二重作","新鉾田","1H～1H30",2000000,390,"ほぼ正方形",18.5,60,"2004年","","","住宅","南東","私道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","二重作","新鉾田","30分～60分",600000,220,"ほぼ整形",9.5,50,"1984年","木造","住宅","","南","私道",4,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","二重作","新鉾田","1H～1H30",1000000,120,"台形",15.5,35,"1989年","","","その他","南東","市道",4.5,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","舟木","鹿島旭","1H～1H30",1000000,210,"不整形","",50,"1989年","","住宅","住宅","東","私道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","舟木","徳宿","30分～60分",6300000,310,"ほぼ長方形",26,125,"1994年","木造","住宅","","北東","市道",4,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","鉾田","新鉾田",19,5800000,450,"ほぼ整形",27.5,55,"1990年","木造","住宅","","北東","道路",1.8,"１低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","紅葉","鹿島旭","2H～",1300000,1100,"ほぼ台形",33.5,340,"1990年","木造","住宅、その他","倉庫","北西","市道",5,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","安塚","新鉾田","30分～60分",390000,155,"ほぼ整形",11.5,50,"1988年","木造","住宅","住宅","南西","私道",4,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","安塚","新鉾田","30分～60分",500000,165,"ほぼ整形","",65,"1997年","木造","住宅","住宅","東","私道",4,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08234","茨城県","鉾田市","安塚","新鉾田","30分～60分",1000000,165,"ほぼ長方形",13.5,"","","","住宅","住宅","西","私道",6,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","足高","みらい平","1H30～2H",3500000,930,"不整形",27.3,115,"1973年","木造","住宅","その他","北西","市道",5.4,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","伊丹","守谷","2H～",11000000,390,"不整形","",180,"1996年","軽量鉄骨造","住宅","住宅","北","県道",8.5,"調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","伊奈東","みらい平","30分～60分",3800000,120,"長方形",6.8,80,"1990年","木造","住宅","住宅","西","私道",4,"１低住専",40,80,"2020年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","伊奈東","みらい平","30分～60分",3000000,115,"ほぼ長方形",12.2,35,"1978年","木造","住宅","住宅","西","市道",6.5,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","伊奈東","みらい平","30分～60分",12000000,300,"ほぼ台形",20.6,140,"1992年","木造","住宅","住宅","西","市道",9.4,"２低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","小張","みらい平",13,24000000,260,"ほぼ長方形",9,120,"2008年","木造","住宅","住宅","南東","市道",3.7,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","小張","みらい平",16,6000000,430,"不整形","",195,"1999年","木造","住宅","","東","市道",2.7,"調整区域",60,200,"2020年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","上長沼","みらい平","30分～60分",7000000,1200,"正方形",34.5,"","","","","","東","市道",6.2,"調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","川崎","小絹",23,15000000,250,"ほぼ長方形",12,"","","","","住宅","南東","市道",5,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","絹の台","小絹",9,33000000,220,"ほぼ長方形",9.9,115,"2020年","木造","住宅","","北西","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","絹の台","小絹",10,33000000,195,"ほぼ長方形",10.1,115,"2020年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","絹の台","小絹",9,28000000,200,"台形",12.5,115,"2020年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","絹の台","小絹",19,17000000,200,"ほぼ長方形",7.2,110,"1995年","木造","住宅","住宅","南東","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","絹の台","小絹",11,35000000,210,"ほぼ長方形",10.5,115,"2020年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","絹の台","小絹",15,13000000,175,"ほぼ台形",15,120,"1995年","軽量鉄骨造","住宅","住宅","北","市道",4.5,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","絹の台","小絹",11,28000000,190,"正方形",11.6,110,"2019年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","絹の台","小絹",9,30000000,190,"ほぼ長方形",11.5,115,"2020年","木造","住宅","","北","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","紫峰ヶ丘","みらい平",21,22000000,100,"ほぼ長方形",8.2,"","","","","住宅","西","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","紫峰ヶ丘","みらい平",18,30000000,250,"長方形",10.5,120,"2012年","木造","住宅","住宅","北","市道",25,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","紫峰ヶ丘","みらい平",14,32000000,220,"ほぼ台形",18,120,"2013年","木造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","紫峰ヶ丘","みらい平",13,31000000,135,"長方形",8,120,"2014年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","紫峰ヶ丘","みらい平",12,39000000,175,"ほぼ長方形",10,130,"2016年","木造","住宅","住宅","南東","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","紫峰ヶ丘","みらい平",21,28000000,180,"長方形",11.1,110,"","","住宅","住宅","南","市道",6,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","下小目","守谷","30分～60分",3300000,960,"不整形",18,260,"1983年","木造","住宅","住宅","南東","市道",2.4,"調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","台","みどりの","30分～60分",21000000,300,"ほぼ長方形",10.1,85,"2020年","木造","住宅","","西","市道",6,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","高岡","みらい平","1H～1H30",2500000,990,"不整形",44.6,340,"1975年","木造","住宅、作業場","その他","南東","県道",20,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","筒戸","新守谷",19,24000000,175,"ほぼ長方形",10,105,"2020年","木造","住宅","住宅","北東","私道",6,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","筒戸","新守谷",15,52000000,320,"ほぼ長方形",14.4,"","","","","","南","市道",9,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","筒戸","新守谷",11,6300000,330,"ほぼ長方形",20.2,110,"1982年","木造","住宅","住宅","北西","市道",1.8,"１低住専",40,80,"2020年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","筒戸","新守谷",12,30000000,280,"ほぼ長方形",16.2,"","","木造","住宅","","南西","市道",6,"調整区域",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","西楢戸","みらい平",20,8200000,1500,"ほぼ長方形",14,85,"1978年","木造","住宅","住宅","南","市道",3,"調整区域",60,200,"2020年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","西ノ台","小絹",16,5000000,170,"正方形",12.8,85,"1979年","木造","住宅","住宅","東","市道",5.5,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","西ノ台","小絹",20,19000000,180,"長方形",12.3,110,"1989年","木造","住宅","住宅","東","市道",6.2,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","日川","みらい平","30分～60分",4000000,500,"長方形","",85,"1995年","木造","住宅","住宅","西","市道",4,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","宅地見込地","08235","茨城県","つくばみらい市","野堀","みらい平","1H～1H30",3900000,650,"ほぼ長方形",17.2,"","","","","","接面道路無","","","調整区域",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",21,36000000,250,"ほぼ台形",19.2,110,"2019年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",23,33000000,165,"長方形",10.9,95,"","","","住宅","北西","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",18,48000000,165,"ほぼ長方形",8.9,90,"2021年","木造","住宅","住宅","北西","市道",6,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",20,47000000,310,"ほぼ正方形",18,150,"2021年","","","住宅","北","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",19,41000000,200,"ほぼ長方形",12.2,115,"2019年","木造","住宅","住宅","北西","市道",6,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",19,44000000,200,"長方形",12,120,"2021年","木造","住宅","住宅","北","市道",6,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",19,25000000,165,"台形",12.4,110,"2018年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",23,40000000,260,"ほぼ台形",18.4,105,"2020年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",19,85000000,350,"ほぼ長方形",30.8,150,"2020年","","","住宅","南西","市道",6,"２種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",19,34000000,170,"ほぼ正方形",12.9,110,"2020年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",20,43000000,200,"不整形",4,115,"2021年","軽量鉄骨造","住宅","住宅","南","市道",6,"２種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",15,33000000,220,"不整形",8.6,110,"2018年","木造","住宅","住宅","南東","市道",6,"２種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",18,28000000,200,"ほぼ長方形",11.5,115,"2017年","木造","住宅","住宅","南西","市道",5.5,"２種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",20,52000000,190,"長方形",10.5,115,"2020年","","","住宅","南東","市道",6,"２種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",19,38000000,200,"ほぼ長方形",15.9,115,"2020年","軽量鉄骨造","住宅","住宅","北西","市道",6,"２種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",21,32000000,230,"ほぼ長方形",12.8,95,"2021年","木造","住宅","","南","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",15,41000000,170,"長方形",11.5,115,"2020年","木造","住宅","住宅","北西","市道",6,"２種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",16,48000000,165,"長方形",10.5,150,"2021年","木造","住宅","住宅","南東","市道",6,"２種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",16,48000000,190,"長方形",17,125,"2020年","","住宅","","西","市道",6,"２種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",20,49000000,195,"長方形",17.1,120,"2020年","","","住宅","西","市道",6,"２種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",23,26000000,250,"長方形",15.2,115,"2012年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",19,54000000,190,"ほぼ台形",7.8,135,"2020年","","","住宅","南","市道",6,"２種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",21,39000000,250,"長方形",12,105,"2020年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","富士見ヶ丘","みらい平",15,39000000,195,"台形",11.6,120,"2021年","木造","住宅","住宅","西","市道",6,"２種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","細代","小絹","30分～60分",1500000,510,"台形",36.5,95,"1986年","木造","","","東","市道",5.2,"調整区域",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","狸穴","みらい平","30分～60分",7000000,280,"台形",12.8,60,"1984年","木造","住宅","住宅","南","私道",4.8,"調整区域",60,200,"2020年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","狸穴","みらい平","1H～1H30",500000,930,"長方形",38.5,125,"1961年","木造","住宅","住宅","北西","市道",4,"調整区域",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","南太田","みらい平","30分～60分",12000000,990,"ほぼ長方形",31.8,710,"1997年","鉄骨造","住宅、その他","","北","市道",9.5,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",12000000,330,"ほぼ長方形",23.1,210,"1988年","木造","共同住宅","住宅","北東","市道",6,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H30～2H",2000000,270,"ほぼ長方形",18.5,80,"1980年","木造","住宅","","北東","市道",4.4,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H30～2H",11000000,270,"長方形",22.4,120,"1980年","木造","住宅","住宅","南西","市道",6,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",3500000,170,"ほぼ正方形",10.4,100,"1981年","木造","住宅","住宅","北東","市道",6,"１低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",3000000,230,"ほぼ正方形",14.2,75,"1974年","木造","住宅","事務所","北東","市道",4,"１低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",3900000,230,"長方形",14.3,100,"1975年","木造","住宅","住宅","北","市道",4,"１低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",9000000,230,"長方形",14.1,85,"1979年","木造","住宅","住宅","南西","市道",6,"１低住専",40,80,"2020年第3四半期",""
