"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字田彦","勝田","30分～60分",38000000,210,"長方形",11,115,"2022年","木造","住宅","住宅","南西","私道",8,"１中住専",60,200,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字田彦","勝田","30分～60分",30000000,195,"ほぼ長方形",12,100,"2022年","木造","住宅","住宅","南東","市道",6,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字田彦","佐和","30分～60分",100000,130,"長方形",11.5,60,"1978年","木造","住宅","住宅","南東","私道",4.5,"準工業",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字田彦","佐和","30分～60分",6500000,310,"ほぼ長方形",13,195,"1991年","木造","住宅","住宅","東","市道",4,"準工業",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","勝田","30分～60分",17000000,220,"ほぼ長方形",18,140,"2006年","木造","住宅","住宅","南西","市道",6,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","勝田","30分～60分",13000000,300,"ほぼ長方形","",105,"2005年","木造","住宅","住宅","北東","道路",5,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","勝田","30分～60分",19000000,185,"長方形",18,110,"2022年","","","住宅","南西","道路",6,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","勝田","30分～60分",7000000,1500,"ほぼ整形",25,"","","","","その他","北","市道",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","勝田","30分～60分",19000000,185,"長方形",16,100,"2022年","木造","住宅","住宅","北東","道路",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","勝田","30分～60分",21000000,230,"ほぼ長方形",13,110,"2004年","木造","住宅","住宅","南東","市道",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","勝田","30分～60分",53000000,210,"長方形",13,125,"2022年","","","住宅","南西","市道",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","佐和","30分～60分",3000000,270,"ほぼ長方形",12,115,"1978年","木造","住宅","","南西","私道",4,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","佐和","30分～60分",18000000,230,"長方形",13,125,"1994年","木造","住宅","住宅","西","市道",5,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","佐和","30分～60分",5500000,240,"ほぼ整形","",120,"1980年","木造","住宅","住宅","東","私道",4,"１種住居",60,200,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","佐和","30分～60分",18000000,180,"ほぼ長方形",15,"","2022年","木造","住宅","住宅","南西","市道",6,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","佐和","30分～60分",23000000,500,"ほぼ長方形",20,290,"1990年","軽量鉄骨造","共同住宅","住宅","南東","私道",4,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字足崎","佐和","30分～60分",19000000,185,"ほぼ長方形",20,105,"2022年","","住宅","住宅","北東","市道",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字津田","勝田","30分～60分",38000000,330,"ほぼ長方形",11.8,135,"2023年","木造","住宅","","南","市道",6.3,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字津田","勝田","30分～60分",3800000,200,"ほぼ長方形",20,95,"1970年","木造","住宅","","北西","市道",4,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08221","茨城県","ひたちなか市","大字津田","勝田","30分～60分",24000000,1500,"ほぼ長方形",25,"","1993年","軽量鉄骨造","事務所、倉庫","事務所","南東","県道",18,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字津田","常陸津田",23,8000000,200,"ほぼ長方形",12,115,"2003年","木造","住宅","住宅","南西","市道",3.9,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字津田","常陸津田","30分～60分",15000000,990,"不整形",30,200,"1997年","木造","住宅","住宅","西","市道",6.3,"調整区域",60,200,"2022年第4四半期","関係者間取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字長砂","佐和","1H～1H30",1500000,710,"不整形",17,"","","","","","北東","道路",2,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字中根","勝田","30分～60分",81000000,480,"ほぼ長方形",15.5,300,"2022年","軽量鉄骨造","共同住宅","","南東","市道",6,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字中根","勝田","30分～60分",5800000,220,"ほぼ正方形",15,105,"1979年","ＲＣ","住宅","住宅","東","市道",6,"１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字中根","勝田","30分～60分",12000000,280,"ほぼ長方形",15,130,"2014年","木造","住宅","住宅","北東","市道",6,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字中根","勝田","30分～60分",11000000,320,"ほぼ台形",14.1,"","","","","住宅","南","市道",6,"１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字中根","勝田","30分～60分",27000000,220,"正方形",13.4,115,"","","","","北","区画街路",6,"２低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字中根","勝田","30分～60分",8000000,210,"ほぼ長方形",10,130,"2004年","木造","住宅","住宅","西","市道",8,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字中根","勝田",29,34000000,220,"ほぼ長方形",13,105,"2021年","木造","","","北西","区画街路",6,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","長堀町","勝田",24,40000000,185,"長方形",16,105,"2023年","木造","住宅","住宅","東","市道",13,"２中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","長堀町","勝田",21,56000000,280,"長方形",12,105,"","","","住宅","西","市道",6,"２中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","長堀町","勝田",23,50000000,210,"長方形",11,115,"2022年","軽量鉄骨造","住宅","住宅","北","市道",6,"２中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","長堀町","勝田",20,45000000,195,"長方形",11,110,"2022年","軽量鉄骨造","住宅","住宅","北","市道",7,"２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","西赤坂","殿山",28,20000000,210,"ほぼ長方形",17.6,105,"2013年","木造","住宅","住宅","北","市道",4,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","西大島","勝田",13,15000000,200,"ほぼ長方形",14,165,"1987年","木造","住宅","住宅","北西","市道",7,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","西大島","勝田",18,70000000,"2,000㎡以上","ほぼ台形","50.0m以上",490,"1991年","鉄骨造","工場","","南西","市道",4.8,"準工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","西十三奉行","殿山",25,10000000,390,"ほぼ長方形",14,150,"2006年","木造","住宅","その他","北","道路",1.8,"調整区域",60,200,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",24,25000000,210,"ほぼ長方形",11.2,115,"2022年","木造","住宅","住宅","南東","市道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田","30分～60分",8500000,210,"ほぼ台形",10,80,"1975年","木造","住宅","","東","市道",6.1,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",29,45000000,360,"ほぼ台形",10.8,"","2023年","木造","住宅","住宅","南東","市道",16,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田","30分～60分",54000000,200,"長方形",12,125,"2023年","軽量鉄骨造","住宅","住宅","南東","市道",6,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",29,45000000,1200,"ほぼ長方形",16,180,"2009年","","","その他","北東","市道",17,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",11,43000000,200,"ほぼ整形",12.8,40,"2023年","","住宅","住宅","南東","市道",6,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",25,28000000,210,"ほぼ台形",12,115,"2022年","木造","住宅","住宅","南西","市道",4,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",14,28000000,170,"不整形",28,105,"2021年","木造","住宅","住宅","南","市道",16,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",25,37000000,360,"長方形",22.4,220,"2004年","鉄骨造","共同住宅","","北西","区画街路",6,"１中住専",50,150,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",26,38000000,210,"ほぼ正方形",12,80,"2022年","軽量鉄骨造","住宅","住宅","南東","道道",4,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田","30分～60分",55000000,200,"長方形",11.5,125,"2023年","軽量鉄骨造","住宅","住宅","南東","市道",6,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田","30分～60分",12000000,360,"長方形",16,105,"1980年","木造","住宅","その他","南西","市道",4,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田","30分～60分",6000000,210,"ほぼ整形",24,"","","","","","北東","市道",4.5,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",28,31000000,220,"長方形",12,120,"2023年","木造","住宅","住宅","北東","市道",5,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田","30分～60分",5500000,280,"ほぼ長方形",18,95,"1979年","木造","住宅","住宅","南西","市道",6,"１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",25,47000000,200,"ほぼ長方形",13,115,"2022年","軽量鉄骨造","住宅","住宅","南西","道路",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田",29,43000000,200,"ほぼ長方形",16,120,"2022年","軽量鉄骨造","住宅","住宅","南東","市道",4,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字東石川","勝田","30分～60分",51000000,200,"長方形",13,"","","","","住宅","南東","市道",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","東大島","勝田",23,37000000,195,"ほぼ長方形",7,115,"2022年","木造","住宅","住宅","北西","市道",6,"２中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","平磯町","平磯",10,1000000,150,"ほぼ長方形",8,135,"1996年","木造","住宅","住宅","北東","市道",3,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","平磯町","平磯",6,1500000,115,"ほぼ長方形",12,75,"1962年","木造","住宅","住宅","北東","市道",1.8,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","平磯町","平磯",10,70000,80,"不整形",2,50,"","木造","住宅","住宅","北西","県道",11,"近隣商業",80,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","平磯町","平磯",13,900000,180,"長方形",8.2,90,"1969年","木造","住宅","住宅","北","道路",4,"１低住専",60,150,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字堀口","勝田",15,20000000,170,"長方形",7,105,"2021年","木造","住宅","住宅","南東","市道",7,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","松戸町","勝田",29,24000000,330,"ほぼ長方形",24,340,"1991年","鉄骨造","事務所","その他","北","市道",11,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","30分～60分",24000000,180,"不整形",15.9,100,"2022年","木造","住宅","住宅","北西","区画街路",6,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","30分～60分",25000000,180,"長方形",14,105,"2022年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","30分～60分",24000000,260,"ほぼ長方形",20,"","","","","","南","市道",6,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","30分～60分",48000000,240,"ほぼ長方形",17.5,"","","","","","北西","区画街路",6,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","30分～60分",4800000,190,"長方形",16.5,105,"1978年","木造","住宅","その他","南東","私道",4.3,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","30分～60分",14000000,220,"正方形",15,95,"1974年","木造","住宅","住宅","東","市道",16,"２低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","1H～1H30",36000000,410,"ほぼ正方形",21,"","","","","","西","市道",2.7,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","30分～60分",36000000,240,"ほぼ長方形",19.1,110,"2023年","木造","住宅","","南東","市道",6,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","30分～60分",4000000,220,"正方形",15,95,"1974年","木造","住宅","","東","市道",16.5,"２低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","大字馬渡","勝田","1H～1H30",32000000,570,"袋地等",4,105,"2022年","木造","住宅","","北","市道",2.7,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","湊泉町","那珂湊",12,17000000,180,"ほぼ長方形",12,105,"2022年","木造","住宅","住宅","東","県道",7,"１中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","湊泉町","那珂湊",13,20000000,180,"ほぼ正方形",13.7,105,"2022年","木造","住宅","住宅","北","私道",6,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","湊泉町","那珂湊",8,800000,170,"ほぼ台形",16,105,"1967年","木造","住宅","住宅","南","市道",4,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08221","茨城県","ひたちなか市","湊中央","那珂湊",4,18000000,540,"台形",21.5,310,"1970年","ＲＣ","事務所","店舗","南西","県道",18,"商業",80,400,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","湊中央","那珂湊",5,2000000,"2,000㎡以上","不整形","",1200,"1983年","鉄骨造","倉庫","倉庫","南西","市道",8.7,"１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","南神敷台","那珂湊",14,12000000,300,"ほぼ長方形",23,155,"1995年","木造","住宅","住宅","北東","市道",6,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08221","茨城県","ひたちなか市","山ノ上町","那珂湊",9,17000000,980,"不整形","",280,"1999年","ＲＣ","住宅","その他","南","私道",2,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","緑ヶ丘","鹿島神宮",10,18000000,180,"","",100,"","木造","","","","","","１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","緑ヶ丘","鹿島神宮",5,28000000,235,"","",115,"2022年","木造","","","北西","公道",6,"２種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","高天原","鹿島神宮","30分～60分",30000000,280,"","",105,"2020年","木造","","","北","公道",6,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","大字宮津台","","",30000000,345,"","",185,"2009年","木造","","","東","公道",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","旭ケ丘","鹿島神宮","",15000000,275,"","",125,"1995年","軽量鉄骨造","","","南東","公道",5.2,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","大字下津","鹿島神宮","1H～1H30",9000000,185,"","",105,"1996年","木造","","","北","公道",6,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","大字宮津台","鹿島神宮","30分～60分",18000000,210,"","",115,"2002年","軽量鉄骨造","","","北東","公道",6,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","大字長栖","鹿島神宮","1H～1H30",9000000,200,"","",70,"2007年","木造","","","西","公道",5,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","大字平井","鹿島神宮","",14000000,300,"","",80,"2018年","木造","","","北西","公道",6,"１中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","大字宮津台","鹿島神宮","30分～60分",17000000,100,"","",75,"2022年","木造","","","東","公道",8,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08222","茨城県","鹿嶋市","厨","","",14000000,210,"","",140,"1997年","木造","","","南東","公道",6,"２種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字青塚","鹿島大野",23,2700000,290,"ほぼ長方形",22.7,125,"1989年","木造","住宅","住宅","東","私道",6,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字青塚","鹿島大野",23,2000000,730,"ほぼ長方形",26,70,"1986年","","","","北","市道",5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字青塚","鹿島大野",9,15000000,300,"長方形",25,75,"2002年","木造","住宅","","東","市道",4,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字青塚","鹿島大野",18,12000000,290,"ほぼ長方形",12.5,75,"1998年","木造","住宅","","南東","私道",4.5,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字青塚","長者ケ浜潮騒はまなす公園前",25,1200000,360,"不整形","",60,"1987年","木造","住宅","","南","市道",3.5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字青塚","長者ケ浜潮騒はまなす公園前",21,28000000,340,"長方形",26.5,85,"2022年","木造","住宅","住宅","南","市道",4.5,"調整区域",60,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字青塚","長者ケ浜潮騒はまなす公園前",14,8300000,190,"長方形",11.1,70,"1991年","木造","住宅","","南","私道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字青塚","長者ケ浜潮騒はまなす公園前",12,13000000,320,"ほぼ長方形",10,80,"2006年","木造","住宅","","南","市道",6.5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字明石","鹿島神宮","30分～60分",35000000,330,"ほぼ整形",15,140,"2022年","","","住宅","北","市道",9,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字明石","鹿島神宮","30分～60分",29000000,400,"不整形","",100,"2022年","","","住宅","北","市道",9,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","旭ケ丘","鹿島神宮","30分～60分",33000000,910,"長方形",25,640,"1988年","軽量鉄骨造","共同住宅","住宅","西","市道",22,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","旭ケ丘","鹿島神宮","30分～60分",9300000,200,"ほぼ整形",8,135,"1992年","","共同住宅","","北","市道",6,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒井","鹿島大野",8,12000000,280,"ほぼ長方形",15,65,"2000年","木造","住宅","","西","市道",4,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒井","鹿島大野",6,2000000,240,"ほぼ長方形",9.3,55,"1998年","木造","住宅","","西","私道",4.5,"調整区域",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒井","鹿島大野",11,10000000,330,"ほぼ長方形",21.5,100,"2005年","木造","住宅","","北東","市道",6,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒井","鹿島大野",1,13000000,260,"ほぼ整形",16,80,"2005年","木造","住宅","","西","市道",7,"調整区域",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒井","鹿島大野",13,6000000,210,"袋地等","",50,"1986年","木造","住宅","","南西","市道",4,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字下津","鹿島神宮","1H～1H30",9000000,180,"ほぼ長方形",12.8,105,"1996年","木造","住宅","住宅","北","市道",6,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字和","鹿島大野",16,15000000,390,"ほぼ整形",29,95,"2004年","木造","住宅","","南","私道",4.5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字和","鹿島大野",18,12000000,240,"長方形",14,65,"2000年","木造","住宅","","北","市道",4,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字和","鹿島大野","30分～60分",5500000,250,"ほぼ長方形",13,70,"1990年","木造","住宅","","西","私道",4.2,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字和","長者ケ浜潮騒はまなす公園前",19,12000000,350,"長方形",16.8,65,"2003年","木造","住宅","住宅","西","私道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字和","長者ケ浜潮騒はまなす公園前",19,5000000,410,"ほぼ整形",22.5,50,"2007年","木造","住宅","","北","市道",5.5,"調整区域",60,200,"2022年第2四半期",""
